timestamp,BAT,TEMP,ALT
2025-05-29T13:04:52.526855,,,7.612608394580569,500.0,0.0
2025-05-29T13:04:53.532992,,,7.612608394580569,500.0,0.0
2025-05-29T13:04:54.538084,,,7.612608394580569,500.0,0.0
2025-05-29T13:04:55.543093,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T13:04:56.547574,,,7.612608394580569,500.0,0.0
2025-05-29T13:04:57.553659,,,7.612608394580569,500.0,0.0
2025-05-29T13:04:58.560152,,,7.612608394580569,500.0,0.0
2025-05-29T13:04:59.566589,,,7.612608394580569,500.0,0.0
2025-05-29T13:05:00.572462,,,7.612608394580569,500.0,0.0
2025-05-29T13:05:01.578913,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T13:05:02.584901,,,7.61260839458057,500.0000000000009,0.0
2025-05-29T13:05:03.590825,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T13:05:04.594649,,,7.612608394580569,500.0,0.0
2025-05-29T13:05:05.599588,,,7.612608394580569,500.0,0.0
2025-05-29T13:05:06.606131,,,7.612608394580569,500.0,0.0
2025-05-29T13:05:07.609512,,,7.612608394580569,500.0,0.0
2025-05-29T13:05:08.615961,,,7.612608394580569,500.0,0.0
2025-05-29T13:05:09.622661,,,7.61260839458057,500.0000000000009,0.0
2025-05-29T13:05:10.626219,,,7.612608394580569,500.0,0.0
2025-05-29T13:05:11.630089,,,7.612608394580569,500.0,0.0
2025-05-29T13:05:12.635783,,,7.61260839458057,500.0,0.0
2025-05-29T13:05:13.640914,,,7.612608394580569,500.0,0.0
2025-05-29T13:05:14.646162,,,7.61260839458057,500.0,0.0
2025-05-29T13:05:15.652211,,,7.612608394580569,500.0,0.0
2025-05-29T13:05:16.655379,,,7.612608394580569,500.0,0.0
2025-05-29T13:05:17.661088,,,7.612608394580569,500.0,0.0
2025-05-29T13:05:18.667002,,,7.612608394580568,499.9999999999991,0.0
2025-05-29T13:05:19.672967,,,7.612608394580569,500.0,0.0
2025-05-29T13:05:20.677472,,,7.612608394580569,500.0,0.0
2025-05-29T13:05:21.680202,,,7.61260839458057,500.0,0.0
2025-05-29T13:05:22.685317,,,7.61260839458057,500.0,0.0
2025-05-29T13:05:23.691706,,,7.612608394580568,500.0,0.0
2025-05-29T13:05:24.694414,,,7.612608394580569,500.0,0.0
2025-05-29T13:05:25.700318,,,7.612608394580569,500.0,0.0
2025-05-29T13:05:26.703176,,,7.612608394580569,500.0,0.0
2025-05-29T13:05:27.708318,,,7.612608394580569,500.0,0.0
2025-05-29T13:05:28.716293,,,7.61260839458057,500.0,0.0
2025-05-29T13:05:29.721795,,,7.612608394580569,500.0,0.0
2025-05-29T13:05:30.726760,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T13:05:31.729449,,,7.61260839458057,500.0,0.0
2025-05-29T13:05:32.734838,,,7.612608394580569,500.0,0.0
2025-05-29T13:05:33.740387,,,7.612608394580569,500.0,0.0
2025-05-29T13:05:34.745328,,,7.61260839458057,500.0000000000009,0.0
2025-05-29T13:05:35.749596,,,7.612608394580569,500.0,0.0
2025-05-29T13:05:36.752262,,,7.61260839458057,500.0,0.0
2025-05-29T13:05:37.755267,,,7.61260839458057,500.0000000000009,0.0
2025-05-29T13:05:38.759040,,,7.612608394580569,500.0,0.0
2025-05-29T13:05:39.763196,,,7.612608394580569,500.0,0.0
2025-05-29T13:05:40.769325,,,7.612608394580568,500.0,0.0
2025-05-29T13:05:41.773660,,,7.612608394580569,500.0,0.0
2025-05-29T13:05:42.778129,,,7.612608394580569,500.0,0.0
2025-05-29T13:05:43.783444,,,7.612608394580569,500.0,0.0
2025-05-29T13:05:44.791518,,,7.61260839458057,500.0,0.0
2025-05-29T13:05:45.795422,,,7.61260839458057,500.0,0.0
2025-05-29T13:05:46.814738,,,7.612608394580569,500.0,0.0
2025-05-29T13:05:47.822189,,,7.612608394580569,500.0,0.0
2025-05-29T13:05:48.827060,,,7.61260839458057,500.0,0.0
2025-05-29T13:05:49.832255,,,7.612608394580569,500.0,0.0
2025-05-29T13:05:50.840526,,,7.612608394580569,500.0,0.0
2025-05-29T13:05:51.844062,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T13:05:52.847736,,,7.612608394580569,500.0,0.0
2025-05-29T13:05:53.851921,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T13:05:54.855650,,,7.612608394580569,500.0,0.0
2025-05-29T13:05:55.861312,,,7.612608394580569,500.0,0.0
2025-05-29T13:05:56.864133,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T13:05:57.866574,,,7.612608394580569,500.0,0.0
2025-05-29T13:05:58.869067,,,7.612608394580569,500.0,0.0
2025-05-29T13:05:59.874492,,,7.612608394580569,500.0,0.0
2025-05-29T13:06:00.878705,,,7.61260839458057,500.0,0.0
2025-05-29T13:06:01.882057,,,7.61260839458057,500.0,0.0
2025-05-29T13:06:02.885842,,,7.612608394580569,500.0,0.0
2025-05-29T13:06:03.892285,,,7.61260839458057,500.0000000000009,0.0
2025-05-29T13:06:04.898342,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T13:06:05.904067,,,7.612608394580569,500.0,0.0
2025-05-29T13:06:06.909872,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T13:06:07.913226,,,7.612608394580568,499.9999999999991,0.0
2025-05-29T13:06:08.919411,,,7.612608394580569,500.0,0.0
2025-05-29T13:06:09.925770,,,7.612608394580569,500.0,0.0
2025-05-29T13:06:10.932384,,,7.61260839458057,500.0,0.0
2025-05-29T13:06:11.938106,,,7.612608394580569,500.0,0.0
2025-05-29T13:06:12.944372,,,7.612608394580569,500.0,0.0
2025-05-29T13:06:13.949433,,,7.612608394580569,500.0,0.0
2025-05-29T13:06:14.954806,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T13:06:15.959775,,,7.612608394580569,500.0,0.0
2025-05-29T13:06:16.965606,,,7.612608394580569,500.0,0.0
2025-05-29T13:06:17.971036,,,7.612608394580569,500.0,0.0
2025-05-29T13:06:18.975973,,,7.612608394580569,500.0,0.0
2025-05-29T13:06:19.980278,,,7.612608394580569,500.0,0.0
2025-05-29T13:06:20.986430,,,7.612608394580569,500.0,0.0
2025-05-29T13:06:21.991413,,,7.612608394580568,500.0,0.0
2025-05-29T13:06:22.996389,,,7.612608394580568,500.0,0.0
2025-05-29T13:06:24.003043,,,7.612608394580569,500.0,0.0
2025-05-29T13:06:25.008914,,,7.612608394580569,500.0,0.0
2025-05-29T13:06:26.013882,,,7.61260839458057,500.0,0.0
2025-05-29T13:06:27.020311,,,7.61260839458057,500.0,0.0
2025-05-29T13:06:28.026763,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T13:06:29.032676,,,7.612608394580568,500.0,0.0
2025-05-29T13:06:30.039015,,,7.612608394580569,500.0,0.0
2025-05-29T13:06:31.045601,,,7.612608394580569,500.0,0.0
2025-05-29T13:06:32.052593,,,7.61260839458057,500.0,0.0
2025-05-29T13:06:33.059473,,,7.612608394580569,500.0,0.0
2025-05-29T13:06:34.066108,,,7.612608394580569,500.0,0.0
2025-05-29T13:06:35.072339,,,7.612608394580569,500.0,0.0
2025-05-29T13:06:36.078644,,,7.61260839458057,500.0,0.0
2025-05-29T13:06:37.085205,,,7.612608394580569,500.0,0.0
2025-05-29T13:06:38.091823,,,7.612608394580569,500.0,0.0
2025-05-29T13:06:39.097295,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T13:06:40.103959,,,7.61260839458057,500.0,0.0
2025-05-29T13:06:41.110899,,,7.61260839458057,500.0,0.0
2025-05-29T13:06:42.116822,,,7.61260839458057,500.0,0.0
2025-05-29T13:06:43.123355,,,7.612608394580569,500.0,0.0
2025-05-29T13:06:44.129767,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T13:06:45.134345,,,7.612608394580569,500.0,0.0
2025-05-29T13:06:46.139531,,,7.612608394580569,500.0,0.0
2025-05-29T13:06:47.145549,,,7.61260839458057,500.0,0.0
2025-05-29T13:06:48.149853,,,7.612608394580569,500.0,0.0
2025-05-29T13:06:49.156494,,,7.612608394580569,500.0,0.0
2025-05-29T13:06:50.160207,,,7.612608394580569,500.0,0.0
2025-05-29T13:06:51.165532,,,7.61260839458057,500.0,0.0
2025-05-29T13:06:52.171289,,,7.612608394580569,500.0,0.0
2025-05-29T13:06:53.177873,,,7.612608394580568,500.0,0.0
2025-05-29T13:06:54.184072,,,7.612608394580569,500.0,0.0
2025-05-29T13:06:55.189947,,,7.612608394580569,500.0,0.0
2025-05-29T13:06:56.194821,,,7.612608394580569,500.0,0.0
2025-05-29T13:06:57.199832,,,7.612608394580569,500.0,0.0
2025-05-29T13:06:58.204523,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T13:06:59.210923,,,7.61260839458057,500.0,0.0
2025-05-29T13:07:00.216770,,,7.612608394580568,499.9999999999991,0.0
2025-05-29T13:07:01.223391,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:02.227660,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:03.233522,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T13:07:04.239446,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:05.245255,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:06.251912,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:07.258023,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:08.292097,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:09.298267,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:10.304800,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:11.309943,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:12.315076,,,7.61260839458057,500.0,0.0
2025-05-29T13:07:13.318951,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:14.324110,,,7.61260839458057,500.0,0.0
2025-05-29T13:07:15.327945,,,7.61260839458057,500.0,0.0
2025-05-29T13:07:16.332541,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:17.335998,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:18.340540,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:19.345429,,,7.612608394580569,500.0000000000009,0.0
2025-05-29T13:07:20.348624,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:21.352847,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:22.357983,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:23.361308,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:24.366651,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:25.371564,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:26.378160,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T13:07:27.390903,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T13:07:28.394988,,,7.612608394580568,499.9999999999991,0.0
2025-05-29T13:07:29.399065,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:30.402117,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:31.407271,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:32.414162,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:33.418861,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:34.423403,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T13:07:35.429382,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:36.433248,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:37.437908,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:38.444431,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:39.452479,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T13:07:40.457866,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:41.464169,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:42.469062,,,7.61260839458057,500.0,0.0
2025-05-29T13:07:43.473252,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:44.480298,,,7.61260839458057,500.0,0.0
2025-05-29T13:07:45.484743,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T13:07:46.488820,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:47.494429,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T13:07:48.498930,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T13:07:49.506922,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:50.513948,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:51.517831,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:52.524801,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:53.530951,,,7.61260839458057,500.0,0.0
2025-05-29T13:07:54.535634,,,7.612608394580568,500.0,0.0
2025-05-29T13:07:55.539822,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:56.543822,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:57.547412,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:58.551610,,,7.612608394580569,500.0,0.0
2025-05-29T13:07:59.556284,,,7.612608394580569,500.0,0.0
2025-05-29T13:08:00.566559,,,7.612608394580569,500.0,0.0
2025-05-29T13:08:01.580658,,,7.612608394580569,500.0,0.0
2025-05-29T13:08:02.590927,,,7.61260839458057,500.0,0.0
2025-05-29T13:08:03.595197,,,7.612608394580569,500.0,0.0
2025-05-29T13:08:04.598955,,,7.612608394580569,500.0,0.0
2025-05-29T13:08:05.604071,,,7.612608394580569,500.0000000000009,0.0
2025-05-29T13:08:06.608692,,,7.612608394580569,500.0,0.0
2025-05-29T13:08:07.612867,,,7.61260839458057,500.0,0.0
2025-05-29T13:08:08.616492,,,7.612608394580569,500.0,0.0
2025-05-29T13:08:09.620802,,,7.612608394580569,500.0,0.0
2025-05-29T13:08:10.624730,,,7.612608394580569,500.0,0.0
2025-05-29T13:08:11.627950,,,7.612608394580569,500.0,0.0
2025-05-29T13:08:12.632396,,,7.612608394580569,500.0,0.0
2025-05-29T13:08:13.638966,,,7.612608394580569,500.0,0.0
2025-05-29T13:08:14.643995,,,7.612608394580569,500.0,0.0
2025-05-29T13:08:15.649087,,,7.612608394580569,500.0,0.0
2025-05-29T13:08:16.654554,,,7.61260839458057,500.0,0.0
2025-05-29T13:08:17.659709,,,7.612608394580569,500.0,0.0
2025-05-29T13:08:18.664100,,,7.61260839458057,500.0,0.0
2025-05-29T13:08:19.668589,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T13:08:20.674233,,,7.612608394580568,499.9999999999991,0.0
2025-05-29T13:08:21.684121,,,7.612608394580569,500.0,0.0
2025-05-29T13:08:22.688365,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T13:08:23.691626,,,7.61260839458057,500.0,0.0
2025-05-29T13:08:24.694756,,,7.612608394580569,500.0,0.0
2025-05-29T13:08:25.699221,,,7.612608394580569,500.0,0.0
2025-05-29T13:08:26.705611,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T13:08:27.712722,,,7.612608394580569,500.0,0.0
2025-05-29T13:08:28.717721,,,7.612608394580569,500.0,0.0
2025-05-29T13:08:29.724460,,,7.61260839458057,500.0,0.0
2025-05-29T13:08:30.730594,,,7.612608394580568,500.0,0.0
2025-05-29T13:08:31.735632,,,7.612608394580569,500.0,0.0
2025-05-29T13:08:32.743323,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T13:08:33.747947,,,7.612608394580569,500.0,0.0
2025-05-29T13:08:34.751090,,,7.612608394580569,500.0,0.0
2025-05-29T13:08:35.753501,,,7.612608394580569,500.0,0.0
2025-05-29T13:08:36.757485,,,7.612608394580569,500.0,0.0
2025-05-29T13:08:37.765501,,,7.612608394580568,499.9999999999991,0.0
2025-05-29T13:08:38.771861,,,7.612608394580569,500.0,0.0
2025-05-29T13:08:39.776772,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T13:08:40.781110,,,7.612608394580569,500.0,0.0
2025-05-29T13:08:41.784396,,,7.612608394580569,500.0,0.0
2025-05-29T13:08:42.796656,,,7.612608394580569,500.0,0.0
2025-05-29T13:08:43.801992,,,7.612608394580569,500.0,0.0
2025-05-29T13:08:44.804688,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T13:08:45.858822,,,7.612608394580569,500.0,0.0
2025-05-29T13:08:46.874000,,,7.612608394580569,500.0,0.0
2025-05-29T13:08:47.879249,,,7.61260839458057,500.0,0.0
2025-05-29T13:08:48.883404,,,7.612608394580569,500.0,0.0
2025-05-29T13:08:49.887967,,,7.61260839458057,500.0,0.0
2025-05-29T13:08:50.892922,,,7.612608394580568,500.0,0.0
2025-05-29T13:08:51.897506,,,7.612608394580569,500.0,0.0
2025-05-29T13:08:52.901573,,,7.612608394580569,500.0,0.0
2025-05-29T13:08:53.906508,,,7.612608394580568,499.9999999999991,0.0
2025-05-29T13:08:54.912431,,,7.612608394580569,500.0,0.0
2025-05-29T13:08:55.916653,,,7.612608394580569,500.0,0.0
2025-05-29T13:08:56.920213,,,7.612608394580569,500.0,0.0
2025-05-29T13:08:57.924844,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T13:08:58.931330,,,7.612608394580569,500.0,0.0
2025-05-29T13:08:59.936934,,,7.612608394580569,500.0,0.0
2025-05-29T13:09:00.946737,,,7.61260839458057,500.0,0.0
2025-05-29T13:09:01.951265,,,7.612608394580568,500.0,0.0
2025-05-29T13:09:02.955604,,,7.61260839458057,500.0,0.0
2025-05-29T13:09:03.961195,,,7.612608394580569,500.0,0.0
2025-05-29T13:09:04.965653,,,7.61260839458057,500.0,0.0
2025-05-29T13:09:05.970203,,,7.612608394580569,500.0,0.0
2025-05-29T13:09:06.977242,,,7.612608394580569,500.0,0.0
2025-05-29T13:09:07.987442,,,7.612608394580569,500.0,0.0
2025-05-29T13:09:08.994766,,,7.612608394580569,500.0,0.0
2025-05-29T13:09:10.001050,,,7.612608394580569,500.0,0.0
2025-05-29T13:09:11.004166,,,7.612608394580568,500.0,0.0
2025-05-29T13:09:12.008738,,,7.612608394580569,500.0,0.0
2025-05-29T13:09:13.013372,,,7.612608394580569,500.0,0.0
2025-05-29T13:09:14.017461,,,7.612608394580569,500.0,0.0
2025-05-29T13:09:15.023222,,,7.612608394580569,500.0,0.0
2025-05-29T13:09:16.028973,,,7.612608394580569,500.0,0.0
2025-05-29T13:09:17.034583,,,7.612608394580569,500.0,0.0
2025-05-29T13:09:18.041706,,,7.61260839458057,500.0,0.0
2025-05-29T13:09:19.048118,,,7.612608394580569,500.0,0.0
2025-05-29T13:09:20.054651,,,7.612608394580568,499.9999999999991,0.0
2025-05-29T13:09:21.060403,,,7.612608394580568,499.9999999999991,0.0
2025-05-29T13:09:22.065478,,,7.61260839458057,500.0,0.0
2025-05-29T13:09:23.069933,,,7.612608394580568,500.0,0.0
2025-05-29T13:09:24.075778,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T13:09:25.079170,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T13:09:26.083526,,,7.612608394580569,500.0,0.0
2025-05-29T13:09:27.088589,,,7.612608394580569,500.0,0.0
2025-05-29T13:09:28.093209,,,7.61260839458057,500.0,0.0
2025-05-29T13:09:29.097880,,,7.612608394580569,500.0,0.0
2025-05-29T13:09:30.102054,,,7.612608394580569,500.0,0.0
2025-05-29T13:09:31.106834,,,7.612608394580569,500.0,0.0
2025-05-29T13:09:32.113872,,,7.612608394580569,500.0,0.0
2025-05-29T13:09:33.120873,,,7.612608394580569,500.0000000000009,0.0
2025-05-29T13:09:34.126003,,,7.612608394580569,500.0,0.0
2025-05-29T13:09:35.143054,,,7.612608394580569,500.0,0.0
2025-05-29T13:09:36.151459,,,7.612608394580569,500.0,0.0
2025-05-29T13:09:37.157050,,,7.612608394580569,500.0,0.0
2025-05-29T13:09:38.160684,,,7.612608394580569,500.0,0.0
2025-05-29T13:09:39.164376,,,7.612608394580569,500.0,0.0
2025-05-29T13:09:40.169831,,,7.612608394580569,500.0,0.0
2025-05-29T13:09:41.176343,,,7.612608394580569,500.0,0.0
2025-05-29T13:09:42.182002,,,7.612608394580569,500.0,0.0
2025-05-29T13:09:43.185889,,,7.612608394580569,500.0,0.0
2025-05-29T13:09:44.190056,,,7.612608394580569,500.0,0.0
2025-05-29T13:09:45.193755,,,7.612608394580569,500.0,0.0
2025-05-29T13:09:46.200212,,,7.612608394580569,500.0,0.0
2025-05-29T13:09:47.214719,,,7.612608394580569,500.0,0.0
2025-05-29T13:09:48.217583,,,7.612608394580569,500.0,0.0
2025-05-29T13:09:49.220414,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T13:09:50.224791,,,7.61260839458057,500.0,0.0
2025-05-29T13:09:51.230671,,,7.612608394580569,500.0,0.0
2025-05-29T13:09:52.233805,,,7.612608394580569,500.0,0.0
2025-05-29T13:09:53.239032,,,7.61260839458057,500.0,0.0
2025-05-29T13:09:54.242662,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T13:09:55.244620,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T13:09:56.247958,,,7.612608394580569,500.0,0.0
2025-05-29T13:09:57.263785,,,7.61260839458057,500.0,0.0
2025-05-29T13:09:58.272692,,,7.612608394580569,500.0,0.0
2025-05-29T13:09:59.278097,,,7.61260839458057,500.0,0.0
2025-05-29T13:10:00.283603,,,7.612608394580569,500.0,0.0
2025-05-29T13:10:01.288734,,,7.612608394580569,500.0,0.0
2025-05-29T13:10:02.295136,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T13:10:03.301232,,,7.612608394580569,500.0,0.0
2025-05-29T13:10:04.306271,,,7.61260839458057,500.0,0.0
2025-05-29T13:10:05.309370,,,7.612608394580569,500.0,0.0
2025-05-29T13:12:09.785200,,,6.197395272384702,4000.0,0.0
2025-05-29T13:12:10.788692,,,6.197395272384702,4000.0,0.0
2025-05-29T13:12:11.792808,,,6.197395272384702,4000.0,0.0
2025-05-29T13:12:12.797734,,,6.197395272384702,4000.0,0.0
2025-05-29T13:12:13.802576,,,6.197395272384702,4000.0,0.0
2025-05-29T13:12:14.809422,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:12:15.815871,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T13:12:16.821516,,,6.197395272384702,4000.0,0.0
2025-05-29T13:12:17.827163,,,6.197395272384702,4000.0,0.0
2025-05-29T13:12:18.832164,,,6.197395272384702,4000.0,0.0
2025-05-29T13:12:19.836741,,,6.197395272384701,4000.0,0.0
2025-05-29T13:12:20.841239,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T13:12:21.846938,,,6.197395272384702,4000.0,0.0
2025-05-29T13:12:22.850930,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:12:23.855278,,,6.197395272384702,4000.0,0.0
2025-05-29T13:12:24.858872,,,6.197395272384702,4000.0,0.0
2025-05-29T13:12:25.861869,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T13:12:26.864989,,,6.197395272384701,4000.0,0.0
2025-05-29T13:12:27.868579,,,6.197395272384702,4000.0,0.0
2025-05-29T13:12:28.873795,,,6.197395272384702,4000.0,0.0
2025-05-29T13:12:29.878825,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:12:30.883032,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T13:12:31.886866,,,6.197395272384702,4000.0,0.0
2025-05-29T13:12:32.889868,,,6.197395272384702,4000.0,0.0
2025-05-29T13:12:33.892531,,,6.197395272384702,4000.0,0.0
2025-05-29T13:12:34.896313,,,6.197395272384702,4000.0,0.0
2025-05-29T13:12:35.908241,,,6.197395272384702,4000.0,0.0
2025-05-29T13:12:36.913491,,,6.197395272384702,4000.0,0.0
2025-05-29T13:12:37.922392,,,6.197395272384702,4000.0,0.0
2025-05-29T13:12:38.925912,,,6.197395272384702,4000.0,0.0
2025-05-29T13:12:39.930212,,,6.197395272384701,4000.0,0.0
2025-05-29T13:12:40.934719,,,6.197395272384702,4000.0,0.0
2025-05-29T13:12:41.939173,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T13:12:42.943984,,,6.197395272384702,4000.0,0.0
2025-05-29T13:12:43.948925,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T13:12:44.952562,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:12:45.957670,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:12:46.963631,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T13:12:47.966928,,,6.197395272384702,4000.0,0.0
2025-05-29T13:12:48.971482,,,6.197395272384702,4000.0,0.0
2025-05-29T13:12:49.974897,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T13:12:50.985272,,,6.197395272384702,4000.0,0.0
2025-05-29T13:12:51.991213,,,6.197395272384702,4000.0,0.0
2025-05-29T13:12:52.997324,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:12:54.002331,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T13:12:55.004939,,,6.197395272384702,4000.0,0.0
2025-05-29T13:12:56.007043,,,6.197395272384702,4000.0,0.0
2025-05-29T13:12:57.011930,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:12:58.018819,,,6.197395272384702,4000.0,0.0
2025-05-29T13:12:59.024757,,,6.197395272384702,4000.0,0.0
2025-05-29T13:13:00.027406,,,6.197395272384703,4000.0,0.0
2025-05-29T13:13:01.033289,,,6.197395272384702,4000.0,0.0
2025-05-29T13:13:02.037466,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T13:13:03.044167,,,6.197395272384702,4000.0,0.0
2025-05-29T13:13:04.048304,,,6.197395272384702,4000.0,0.0
2025-05-29T13:13:05.051254,,,6.197395272384702,4000.0,0.0
